trial,sensortag,model_kind,window_ms,rmse_%BW,mae_%BW,rmse_N,mae_N,metrics_path,outdir
AB01_dynamic_walk_1_toe-walk,rathigh,rf,400,18.918016343521572,4.850187878837416,146.3771459654295,37.528070925018746,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_rathigh_rf_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_rathigh_rf_w400
AB01_dynamic_walk_1_toe-walk,rathigh,rf,300,18.753837396907354,4.999147721422161,145.106820092113,38.680639789802576,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_rathigh_rf_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_rathigh_rf_w300
AB01_dynamic_walk_1_toe-walk,rathigh,rf,200,18.19997199286918,5.363069047359379,140.82131596631385,41.496461706823325,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_rathigh_rf_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_rathigh_rf_w200
AB01_dynamic_walk_1_toe-walk,lpthigh,ridge,400,20.332441987473914,12.934530836500397,157.32118920878779,100.08024487710786,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_lpthigh_ridge_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_lpthigh_ridge_w400
AB01_dynamic_walk_1_toe-walk,lpthigh,ridge,300,20.93689197467242,13.810640119836751,161.9980888582194,106.8590938917145,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_lpthigh_ridge_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_lpthigh_ridge_w300
AB01_dynamic_walk_1_toe-walk,lpthigh,ridge,200,21.64661738216427,14.799519075144364,167.48955147678217,114.51049224949067,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_lpthigh_ridge_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_lpthigh_ridge_w200
AB01_dynamic_walk_1_toe-walk,lpthigh,hgb,400,17.4762723071926,5.084381052389189,135.2217281130296,39.34012815800841,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_lpthigh_hgb_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_lpthigh_hgb_w400
AB01_dynamic_walk_1_toe-walk,lpthigh,hgb,300,18.762748456551282,5.764794532419231,145.1757689424851,44.6047912957644,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_lpthigh_hgb_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_lpthigh_hgb_w300
AB01_dynamic_walk_1_toe-walk,lpthigh,hgb,200,18.29020558734577,5.832000281170869,141.51949360766093,45.12479220474465,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_lpthigh_hgb_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_lpthigh_hgb_w200
AB01_dynamic_walk_1_toe-walk,lpthigh,rf,400,17.345061067245958,4.890076663894009,134.20648811781987,37.836708279305206,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_lpthigh_rf_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_lpthigh_rf_w400
AB01_dynamic_walk_1_toe-walk,lpthigh,rf,300,18.11545211484088,5.271909786034027,140.1673479023014,40.79112176743316,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_lpthigh_rf_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_lpthigh_rf_w300
AB01_dynamic_walk_1_toe-walk,lpthigh,rf,200,17.594333958049752,5.3102993955838675,136.1352238615601,41.08815933091729,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_lpthigh_rf_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_lpthigh_rf_w200
AB01_dynamic_walk_1_toe-walk,rpthigh,ridge,400,11.567521052253795,8.789741344079443,89.50307932806982,68.01015647506225,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_rpthigh_ridge_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_rpthigh_ridge_w400
AB01_dynamic_walk_1_toe-walk,rpthigh,ridge,300,12.643345527299651,9.561660194795161,97.82721402366627,73.98283755498821,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_rpthigh_ridge_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_rpthigh_ridge_w300
AB01_dynamic_walk_1_toe-walk,rpthigh,ridge,200,13.463878219490217,10.177647200001712,104.1760421181782,78.74900426806457,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_rpthigh_ridge_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_rpthigh_ridge_w200
AB01_dynamic_walk_1_toe-walk,rpthigh,hgb,400,5.6496054453345375,1.936028968364754,43.71352185674657,14.979921242782616,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_rpthigh_hgb_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_rpthigh_hgb_w400
AB01_dynamic_walk_1_toe-walk,rpthigh,hgb,300,4.987497782328936,1.6884278896651699,38.59049900526301,13.064121056341916,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_rpthigh_hgb_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_rpthigh_hgb_w300
AB01_dynamic_walk_1_toe-walk,rpthigh,hgb,200,4.144828718579401,1.4158903397660265,32.07039191236172,10.95537624936807,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_rpthigh_hgb_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_rpthigh_hgb_w200
AB01_dynamic_walk_1_toe-walk,rpthigh,rf,400,5.19431157120423,1.6064125684634714,40.190709704532715,12.429531867658095,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_rpthigh_rf_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_rpthigh_rf_w400
AB01_dynamic_walk_1_toe-walk,rpthigh,rf,300,5.430351132060446,1.6061763702197094,42.017053261155034,12.427704296300924,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_rpthigh_rf_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_rpthigh_rf_w300
AB01_dynamic_walk_1_toe-walk,rpthigh,rf,200,4.083565923358894,1.286001821009632,31.59637429046062,9.95037073906524,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_rpthigh_rf_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_rpthigh_rf_w200
AB01_dynamic_walk_1_toe-walk,lshank,ridge,400,9.532290981164929,7.004080276291557,73.755594825498,54.19369887093924,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_lshank_ridge_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_lshank_ridge_w400
AB01_dynamic_walk_1_toe-walk,lshank,ridge,300,10.335402312574711,7.821422572042537,79.96962606691392,60.51784144256943,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_lshank_ridge_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_lshank_ridge_w300
AB01_dynamic_walk_1_toe-walk,lshank,ridge,200,11.777571378005357,9.145737792915305,91.1283325593977,70.76466007671849,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_lshank_ridge_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_lshank_ridge_w200
AB01_dynamic_walk_1_toe-walk,lshank,hgb,400,5.618107461671687,1.66535102073766,43.46980788227309,12.885565009550891,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_lshank_hgb_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_lshank_hgb_w400
AB01_dynamic_walk_1_toe-walk,lshank,hgb,300,5.673918243745365,1.6831033416188566,43.901640842225106,13.022922648833296,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_lshank_hgb_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_lshank_hgb_w300
AB01_dynamic_walk_1_toe-walk,lshank,hgb,200,6.0379805520489125,1.8400405618584026,46.718553602812115,14.237216049223528,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_lshank_hgb_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_lshank_hgb_w200
AB01_dynamic_walk_1_toe-walk,lshank,rf,400,5.307312038979519,1.5866999771300594,41.06504481796916,12.27700673994005,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_lshank_rf_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_lshank_rf_w400
AB01_dynamic_walk_1_toe-walk,lshank,rf,300,5.391118606031348,1.6477094719731893,41.71349367621365,12.749064463634118,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_lshank_rf_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_lshank_rf_w300
AB01_dynamic_walk_1_toe-walk,lshank,rf,200,5.891798591497944,1.646937516556263,45.587478452620196,12.74309149962508,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_lshank_rf_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_lshank_rf_w200
AB01_dynamic_walk_1_toe-walk,rshank,ridge,400,21.443388466323455,12.384797757039962,165.91707854208073,95.82671439309591,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_rshank_ridge_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_rshank_ridge_w400
AB01_dynamic_walk_1_toe-walk,rshank,ridge,300,21.003767532625833,12.724108910410065,162.51553493344804,98.45211640790929,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_rshank_ridge_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_rshank_ridge_w300
AB01_dynamic_walk_1_toe-walk,rshank,ridge,200,20.730138374665444,13.074862220490724,160.39834386711925,101.16605150211996,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_rshank_ridge_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_rshank_ridge_w200
AB01_dynamic_walk_1_toe-walk,rshank,hgb,400,18.639205508797225,5.42748729046783,144.21986195054572,41.994894439045346,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_rshank_hgb_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_rshank_hgb_w400
AB01_dynamic_walk_1_toe-walk,rshank,hgb,300,16.953288304139758,4.716210381519611,131.17516718600803,36.49142716042621,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_rshank_hgb_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_rshank_hgb_w300
AB01_dynamic_walk_1_toe-walk,rshank,hgb,200,17.764283291472438,5.052638848611128,137.45019779611104,39.0945245433738,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_rshank_hgb_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_rshank_hgb_w200
AB01_dynamic_walk_1_toe-walk,rshank,rf,400,18.516023196251172,5.2938639207189615,143.26674535436055,40.96099071769557,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_rshank_rf_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_rshank_rf_w400
AB01_dynamic_walk_1_toe-walk,rshank,rf,300,17.284777081780753,4.655082367547985,133.74004398437668,36.0184524012747,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_rshank_rf_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_rshank_rf_w300
AB01_dynamic_walk_1_toe-walk,rshank,rf,200,17.616681191051633,4.803036487997185,136.3081343891567,37.16323954448889,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_rshank_rf_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_rshank_rf_w200
AB01_dynamic_walk_1_toe-walk,lpelvis,ridge,400,11.020988941432245,8.418716318680902,85.27431616876977,65.13937006102114,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_lpelvis_ridge_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_lpelvis_ridge_w400
AB01_dynamic_walk_1_toe-walk,lpelvis,ridge,300,9.91923452550934,7.103711360124351,76.74954993381348,54.964589086703384,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_lpelvis_ridge_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_lpelvis_ridge_w300
AB01_dynamic_walk_1_toe-walk,lpelvis,ridge,200,8.393832139792634,5.960692740515557,64.94683004946728,46.12054326891997,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_lpelvis_ridge_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_lpelvis_ridge_w200
AB01_dynamic_walk_1_toe-walk,lpelvis,hgb,400,5.765472166206521,1.741330234582725,44.61003445117733,13.473450138381867,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_lpelvis_hgb_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_lpelvis_hgb_w400
AB01_dynamic_walk_1_toe-walk,lpelvis,hgb,300,6.230090566127032,1.9563165391670119,48.204994626094326,15.136895243580698,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_lpelvis_hgb_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_lpelvis_hgb_w300
AB01_dynamic_walk_1_toe-walk,lpelvis,hgb,200,5.72364725587662,1.5785764795803743,44.2864164304937,12.214151609413257,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_lpelvis_hgb_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_lpelvis_hgb_w200
AB01_dynamic_walk_1_toe-walk,lpelvis,rf,400,5.986678863862485,1.7571632120820244,46.321609517154364,13.595956960259942,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_lpelvis_rf_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_lpelvis_rf_w400
AB01_dynamic_walk_1_toe-walk,lpelvis,rf,300,6.140128622302721,1.761568201197743,47.50891886723103,13.630040329417643,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_lpelvis_rf_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_lpelvis_rf_w300
AB01_dynamic_walk_1_toe-walk,lpelvis,rf,200,5.526205084039399,1.3646420322520911,42.75871811995463,10.558845193826542,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_lpelvis_rf_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_lpelvis_rf_w200
AB01_dynamic_walk_1_toe-walk,rpelvis,ridge,400,21.584683785177436,12.406949169778205,167.01034356186724,95.99810977181049,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_rpelvis_ridge_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_rpelvis_ridge_w400
AB01_dynamic_walk_1_toe-walk,rpelvis,ridge,300,21.551527449543613,12.07516302303917,166.75379817715975,93.4309320958509,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_rpelvis_ridge_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_rpelvis_ridge_w300
AB01_dynamic_walk_1_toe-walk,rpelvis,ridge,200,21.325052602571702,11.913690532344376,165.00146108585272,92.18154728136282,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_rpelvis_ridge_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_rpelvis_ridge_w200
AB01_dynamic_walk_1_toe-walk,rpelvis,hgb,400,19.978936152040358,6.034909683449734,154.5859565959558,46.69479292024265,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_rpelvis_hgb_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_rpelvis_hgb_w400
AB01_dynamic_walk_1_toe-walk,rpelvis,hgb,300,19.788341832751996,5.9256935994613755,153.11124318055016,45.84973927521758,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_rpelvis_hgb_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_rpelvis_hgb_w300
AB01_dynamic_walk_1_toe-walk,rpelvis,hgb,200,19.883183049494928,5.86813460382539,153.84507205428793,45.40437960574476,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_rpelvis_hgb_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_rpelvis_hgb_w200
AB01_dynamic_walk_1_toe-walk,rpelvis,rf,400,19.66191498564868,5.664349851401079,152.13302217067516,43.82760591502125,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_rpelvis_rf_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_rpelvis_rf_w400
AB01_dynamic_walk_1_toe-walk,rpelvis,rf,300,19.565936648850563,5.751079153252005,151.39039489094833,44.49866927843039,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_rpelvis_rf_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_rpelvis_rf_w300
AB01_dynamic_walk_1_toe-walk,rpelvis,rf,200,19.953185081271272,5.788837202604556,154.3867090545494,44.790820178455434,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_rpelvis_rf_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_toe-walk_rpelvis_rf_w200
AB01_dynamic_walk_1_high-knees,lathigh,ridge,400,34.299068177750236,26.123704275435095,265.3872170298688,202.1307733562968,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_lathigh_ridge_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_lathigh_ridge_w400
AB01_dynamic_walk_1_high-knees,lathigh,ridge,300,33.67243091476462,23.69936275491768,260.5386445132881,183.37255969504514,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_lathigh_ridge_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_lathigh_ridge_w300
AB01_dynamic_walk_1_high-knees,lathigh,ridge,200,18.97662575885703,11.746893002181436,146.83063320149716,90.89096025701579,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_lathigh_ridge_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_lathigh_ridge_w200
AB01_dynamic_walk_1_high-knees,lathigh,hgb,400,13.085228212547255,4.843617114029397,101.24625781470489,37.477229981552846,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_lathigh_hgb_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_lathigh_hgb_w400
AB01_dynamic_walk_1_high-knees,lathigh,hgb,300,11.357443881989045,3.8515072895735623,87.8776183887479,29.800832945463,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_lathigh_hgb_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_lathigh_hgb_w300
AB01_dynamic_walk_1_high-knees,lathigh,hgb,200,8.228802791642835,2.001130384126745,63.66992423946806,15.483639987100773,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_lathigh_hgb_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_lathigh_hgb_w200
AB01_dynamic_walk_1_high-knees,lathigh,rf,400,11.8920631933255,3.8511339842510335,92.01420689519733,29.79794451537111,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_lathigh_rf_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_lathigh_rf_w400
AB01_dynamic_walk_1_high-knees,lathigh,rf,300,10.96811694234175,2.8821285610654606,84.8652218859538,22.300316556110978,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_lathigh_rf_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_lathigh_rf_w300
AB01_dynamic_walk_1_high-knees,lathigh,rf,200,8.593301141202973,1.9966576014648516,66.49021084610236,15.449032068982772,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_lathigh_rf_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_lathigh_rf_w200
AB01_dynamic_walk_1_high-knees,rathigh,ridge,400,29.890217559100073,22.6131917589343,231.27396969847356,174.96836934361212,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_rathigh_ridge_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_rathigh_ridge_w400
AB01_dynamic_walk_1_high-knees,rathigh,ridge,300,27.657066189091786,20.022244345409696,213.99507966502975,154.92105144032055,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_rathigh_ridge_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_rathigh_ridge_w300
AB01_dynamic_walk_1_high-knees,rathigh,ridge,200,23.740473714563592,16.106731682395605,183.69065356025786,124.62498031974707,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_rathigh_ridge_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_rathigh_ridge_w200
AB01_dynamic_walk_1_high-knees,rathigh,hgb,400,14.064057370715826,6.241828228142566,108.81989640126444,48.29581416208278,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_rathigh_hgb_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_rathigh_hgb_w400
AB01_dynamic_walk_1_high-knees,rathigh,hgb,300,9.885892681270334,3.6503835715735957,76.4915691861332,28.244648867163868,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_rathigh_hgb_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_rathigh_hgb_w300
AB01_dynamic_walk_1_high-knees,rathigh,hgb,200,10.848334357146534,3.6184041278820214,83.93841049945021,27.997209621307743,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_rathigh_hgb_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_rathigh_hgb_w200
AB01_dynamic_walk_1_high-knees,rathigh,rf,400,13.475012587510966,4.5318492922012545,104.26219369894707,35.06494303061733,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_rathigh_rf_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_rathigh_rf_w400
AB01_dynamic_walk_1_high-knees,rathigh,rf,300,9.508290627667975,3.1169643499072732,73.56989336593409,24.11734599075233,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_rathigh_rf_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_rathigh_rf_w300
AB01_dynamic_walk_1_high-knees,rathigh,rf,200,9.651893873619795,3.167584692788448,74.68101584897379,24.509018203324192,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_rathigh_rf_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_rathigh_rf_w200
AB01_dynamic_walk_1_high-knees,lpthigh,ridge,400,27.59501286106179,19.272538915491722,213.51494533753203,149.12024552317385,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_lpthigh_ridge_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_lpthigh_ridge_w400
AB01_dynamic_walk_1_high-knees,lpthigh,ridge,300,26.73709732379766,20.306544666177054,206.87686946616162,157.12081006169595,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_lpthigh_ridge_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_lpthigh_ridge_w300
AB01_dynamic_walk_1_high-knees,lpthigh,ridge,200,23.89368698890851,16.96134599024423,184.87613312721612,131.23751310397535,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_lpthigh_ridge_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_lpthigh_ridge_w200
AB01_dynamic_walk_1_high-knees,lpthigh,hgb,400,16.471602219073795,4.775157459489637,127.44814670442554,36.94752704318209,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_lpthigh_hgb_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_lpthigh_hgb_w400
AB01_dynamic_walk_1_high-knees,lpthigh,hgb,300,10.179958815825067,3.0889218586450236,78.7668902726354,23.90036870506908,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_lpthigh_hgb_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_lpthigh_hgb_w300
AB01_dynamic_walk_1_high-knees,lpthigh,hgb,200,8.057445546885177,3.123826253529844,62.34405666579324,24.170439605321796,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_lpthigh_hgb_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_dynamic_walk_1_high-knees_lpthigh_hgb_w200
